Location;FPC;Forecasted Date;Weeks;Final Fcst Qty;
2621;83733885;20170410;20170903;1329,302;
2621;83733885;20170410;20170910;1286,057;
2621;83733885;20170410;20170917;1286,056;
2621;83733885;20170410;20170924;1286,056;
2621;83733885;20170410;20171001;1286,056;
2621;83733885;20170403;20170409;957,4;
2621;83733885;20170403;20170416;1190,308;
2621;83733885;20170403;20170423;1506,071;
2621;83733885;20170403;20170430;1710,436;
2621;83733885;20170403;20170507;703,29;
2621;83733885;20170403;20170514;703,29;
2621;83733885;20170403;20170521;827,4;
2621;83733885;20170403;20170528;1241,1;
2621;83733885;20170403;20170604;1324,41;
2621;83733885;20170403;20170611;662,49;
2621;83733885;20170403;20170618;779,4;
2621;83733885;20170403;20170625;1169,1;
2621;83733885;20170403;20170702;815,636;
2621;83733885;20170403;20170709;1152,224;
2621;83733885;20170403;20170716;1152,224;
2621;83733885;20170403;20170723;1152,224;
2621;83733885;20170403;20170730;1152,224;
2621;83733885;20170403;20170806;1234,39;
2621;83733885;20170403;20170813;1250,864;
2621;83733885;20170403;20170820;1250,863;
2621;83733885;20170403;20170827;1250,864;
2621;83733885;20170403;20170903;1262,594;
2621;83733885;20170403;20170910;1286,054;
2621;83733885;20170403;20170917;1286,053;
2621;83733885;20170403;20170924;1286,054;
2621;83733885;20170403;20171001;1286,053;
2621;83733885;20170327;20170402;1279,865;
2621;83733885;20170327;20170409;1195,997;
2621;83733885;20170327;20170416;1315,597;
2621;83733885;20170327;20170423;1195,997;
2621;83733885;20170327;20170430;1793,996;
2621;83733885;20170327;20170507;860,192;
2621;83733885;20170327;20170514;860,192;
2621;83733885;20170327;20170521;1011,991;
2621;83733885;20170327;20170528;1517,987;
2621;83733885;20170327;20170604;1648,71;
2621;83733885;20170327;20170611;839,117;
2621;83733885;20170327;20170618;987,197;
2621;83733885;20170327;20170625;1480,795;
2621;83733885;20170327;20170702;977,48;
2621;83733885;20170327;20170709;1126,389;
2621;83733885;20170327;20170716;1126,389;
2621;83733885;20170327;20170723;1126,389;
2621;83733885;20170327;20170730;1126,389;
2621;83733885;20170327;20170806;1209,187;
2621;83733885;20170327;20170813;1225,786;
2621;83733885;20170327;20170820;1225,785;
2621;83733885;20170327;20170827;1225,786;
2621;83733885;20170327;20170903;1237,189;
2621;83733885;20170327;20170910;1259,998;
2621;83733885;20170327;20170917;1259,996;
2621;83733885;20170327;20170924;1259,998;
2621;83733885;20170327;20171001;1259,997;
2621;83733885;20170320;20170326;583,637;
2621;83733885;20170320;20170402;1209,065;
2621;83733885;20170320;20170409;1195,997;
2621;83733885;20170320;20170416;1315,597;
2621;83733885;20170320;20170423;1195,997;
2621;83733885;20170320;20170430;1793,996;
2621;83733885;20170320;20170507;860,192;
2621;83733885;20170320;20170514;860,192;
2621;83733885;20170320;20170521;1011,991;
2621;83733885;20170320;20170528;1517,987;
2621;83733885;20170320;20170604;1648,711;
2621;83733885;20170320;20170611;839,118;
2621;83733885;20170320;20170618;987,196;
2621;83733885;20170320;20170625;1480,795;
2621;83733885;20170320;20170702;977,486;
2621;83733885;20170320;20170709;1126,386;
2621;83733885;20170320;20170716;1126,385;
2621;83733885;20170320;20170723;1126,386;
2621;83733885;20170320;20170730;1126,385;
2621;83733885;20170320;20170806;1209,206;
2621;83733885;20170320;20170813;1225,78;
2621;83733885;20170320;20170820;1225,78;
2621;83733885;20170320;20170827;1225,78;
2621;83733885;20170320;20170903;1237,187;
2621;83733885;20170320;20170910;1259,999;
2621;83733885;20170320;20170917;1259,999;
2621;83733885;20170320;20170924;1259,999;
2621;83733885;20170320;20171001;1259,999;
2621;83733885;20170313;20170319;913,333;
2621;83733885;20170313;20170326;1369,999;
2621;83733885;20170313;20170402;1209,065;
2621;83733885;20170313;20170409;1195,997;
2621;83733885;20170313;20170416;1315,597;
2621;83733885;20170313;20170423;1195,997;
2621;83733885;20170313;20170430;1793,996;
2621;83733885;20170313;20170507;860,192;
2621;83733885;20170313;20170514;860,192;
2621;83733885;20170313;20170521;1011,991;
2621;83733885;20170313;20170528;1517,987;
2621;83733885;20170313;20170604;1648,711;
2621;83733885;20170313;20170611;839,118;
2621;83733885;20170313;20170618;987,196;
2621;83733885;20170313;20170625;1480,795;
2621;83733885;20170313;20170702;987,485;
2621;83733885;20170313;20170709;1186,386;
2621;83733885;20170313;20170716;1186,386;
2621;83733885;20170313;20170723;1186,386;
2621;83733885;20170313;20170730;1186,386;
2621;83733885;20170313;20170806;1083,651;
2621;83733885;20170313;20170813;1063,113;
2621;83733885;20170313;20170820;1063,112;
2621;83733885;20170313;20170827;1063,112;
2621;83733885;20170313;20170903;1091,512;
2621;83733885;20170313;20170910;1148,307;
2621;83733885;20170313;20170917;1148,307;
2621;83733885;20170313;20170924;1148,307;
2621;83733885;20170313;20171001;1148,307;
2621;83733885;20170306;20170312;892,426;
2621;83733885;20170306;20170319;913,333;
2621;83733885;20170306;20170326;1369,999;
2621;83733885;20170306;20170402;1209,065;
2621;83733885;20170306;20170409;1195,997;
2621;83733885;20170306;20170416;1315,597;
2621;83733885;20170306;20170423;1195,997;
2621;83733885;20170306;20170430;1793,996;
2621;83733885;20170306;20170507;860,192;
2621;83733885;20170306;20170514;860,192;
2621;83733885;20170306;20170521;1011,991;
2621;83733885;20170306;20170528;1517,987;
2621;83733885;20170306;20170604;1648,711;
2621;83733885;20170306;20170611;839,118;
2621;83733885;20170306;20170618;987,196;
2621;83733885;20170306;20170625;1480,795;
2621;83733885;20170306;20170702;987,488;
2621;83733885;20170306;20170709;1186,385;
2621;83733885;20170306;20170716;1186,384;
2621;83733885;20170306;20170723;1186,385;
2621;83733885;20170306;20170730;1186,384;
2621;83733885;20170306;20170806;1083,657;
2621;83733885;20170306;20170813;1063,111;
2621;83733885;20170306;20170820;1063,111;
2621;83733885;20170306;20170827;1063,111;
2621;83733885;20170306;20170903;1091,51;
2621;83733885;20170306;20170910;1148,308;
2621;83733885;20170306;20170917;1148,307;
2621;83733885;20170306;20170924;1148,308;
2621;83733885;20170306;20171001;1148,308;
2621;83733885;20170227;20170305;902,486;
2621;83733885;20170227;20170312;794,432;
2621;83733885;20170227;20170319;934,626;
2621;83733885;20170227;20170326;1401,939;
2621;83733885;20170227;20170402;1226,099;
2621;83733885;20170227;20170409;1195,997;
2621;83733885;20170227;20170416;1315,597;
2621;83733885;20170227;20170423;1195,997;
2621;83733885;20170227;20170430;1793,996;
2621;83733885;20170227;20170507;860,192;
2621;83733885;20170227;20170514;860,192;
2621;83733885;20170227;20170521;1011,991;
2621;83733885;20170227;20170528;1517,987;
2621;83733885;20170227;20170604;1648,711;
2621;83733885;20170227;20170611;839,118;
2621;83733885;20170227;20170618;987,196;
2621;83733885;20170227;20170625;1480,795;
2621;83733885;20170227;20170702;987,488;
2621;83733885;20170227;20170709;1186,385;
2621;83733885;20170227;20170716;1186,384;
2621;83733885;20170227;20170723;1186,385;
2621;83733885;20170227;20170730;1186,384;
2621;83733885;20170227;20170806;1083,657;
2621;83733885;20170227;20170813;1063,111;
2621;83733885;20170227;20170820;1063,111;
2621;83733885;20170227;20170827;1063,111;
2621;83733885;20170227;20170903;1091,51;
2621;83733885;20170227;20170910;1148,308;
2621;83733885;20170227;20170917;1148,307;
2621;83733885;20170227;20170924;1148,308;
2621;83733885;20170227;20171001;1148,308;
2621;83733885;20170220;20170226;1107,402;
2621;83733885;20170220;20170305;1282,486;
2621;83733885;20170220;20170312;794,432;
2621;83733885;20170220;20170319;934,626;
2621;83733885;20170220;20170326;1401,939;
2621;83733885;20170220;20170402;1226,099;
2621;83733885;20170220;20170409;1195,997;
2621;83733885;20170220;20170416;1315,597;
2621;83733885;20170220;20170423;1195,997;
2621;83733885;20170220;20170430;1793,996;
2621;83733885;20170220;20170507;860,192;
2621;83733885;20170220;20170514;860,192;
2621;83733885;20170220;20170521;1011,991;
2621;83733885;20170220;20170528;1517,987;
2621;83733885;20170220;20170604;1648,711;
2621;83733885;20170220;20170611;839,118;
2621;83733885;20170220;20170618;987,196;
2621;83733885;20170220;20170625;1480,795;
2621;83733885;20170220;20170702;987,488;
2621;83733885;20170220;20170709;1186,385;
2621;83733885;20170220;20170716;1186,384;
2621;83733885;20170220;20170723;1186,385;
2621;83733885;20170220;20170730;1186,384;
2621;83733885;20170220;20170806;1083,657;
2621;83733885;20170220;20170813;1063,111;
2621;83733885;20170220;20170820;1063,111;
2621;83733885;20170220;20170827;1063,111;
2621;83733885;20170220;20170903;1091,51;
2621;83733885;20170220;20170910;1148,308;
2621;83733885;20170220;20170917;1148,307;
2621;83733885;20170220;20170924;1148,308;
2621;83733885;20170220;20171001;1148,308;
2621;83733885;20170116;20170122;608,2;
2621;83733885;20170116;20170129;912,3;
2621;83733885;20170116;20170205;772,34;
2621;83733885;20170116;20170212;319,85;
2621;83733885;20170116;20170219;311,76;
2621;83733885;20170116;20170226;251,71;
2621;83733885;20170116;20170305;719,29;
2621;83733885;20170116;20170312;589,39;
2621;83733885;20170116;20170319;693,4;
2621;83733885;20170116;20170326;1040,1;
2621;83733885;20170116;20170402;942,8;
2621;83733885;20170116;20170409;970,2;
2621;83733885;20170116;20170416;1067,22;
2621;83733885;20170116;20170423;970,2;
2621;83733885;20170116;20170430;1455,3;
2621;83733885;20170116;20170507;716,38;
2621;83733885;20170116;20170514;716,38;
2621;83733885;20170116;20170521;842,8;
2621;83733885;20170116;20170528;1264,2;
2621;83733885;20170116;20170604;1341,83;
2621;83733885;20170116;20170611;667,59;
2621;83733885;20170116;20170618;785,4;
2621;83733885;20170116;20170625;1178,1;
2621;83733885;20170116;20170702;688,164;
2621;83733885;20170116;20170709;359,078;
2621;83733885;20170116;20170716;359,078;
2621;83733885;20170116;20170723;359,078;
2621;83733885;20170116;20170730;359,078;
2621;83733885;20170116;20170806;312,994;
2621;83733885;20170116;20170813;303,779;
2621;83733885;20170116;20170820;303,779;
2621;83733885;20170116;20170827;303,779;
2621;83733885;20170116;20170903;321,049;
2621;83733885;20170116;20170910;355,616;
2621;83733885;20170116;20170917;355,616;
2621;83733885;20170116;20170924;355,616;
2621;83733885;20170116;20171001;355,616;
2621;83733883;20170417;20170423;762,075;
2621;83733883;20170417;20170430;325,85;
2621;83733883;20170417;20170507;167,92;
2621;83733883;20170417;20170514;293,86;
2621;83733883;20170417;20170521;503,76;
2621;83733883;20170417;20170528;734,65;
2621;83733883;20170417;20170604;478,45;
2621;83733883;20170417;20170611;338,47;
2621;83733883;20170417;20170618;557,48;
2621;83733883;20170417;20170625;776,49;
2621;83733883;20170417;20170702;326,792;
2621;83733883;20170417;20170709;616,124;
2621;83733883;20170417;20170716;1054,795;
2621;83733883;20170417;20170723;1537,265;
2621;83733883;20170417;20170730;835,473;
2621;83733883;20170417;20170806;763,452;
2621;83733883;20170417;20170813;636,02;
2621;83733883;20170417;20170820;1090,851;
2621;83733883;20170417;20170827;1591,201;
2621;83733883;20170417;20170903;1079,737;
2621;83733883;20170417;20170910;1057,124;
2621;83733883;20170417;20170917;1057,123;
2621;83733883;20170417;20170924;1057,125;
2621;83733883;20170417;20171001;1057,125;
2621;83733883;20170410;20170416;301,51;
2621;83733883;20170410;20170423;706,775;
2621;83733883;20170410;20170430;226,55;
2621;83733883;20170410;20170507;168,24;
2621;83733883;20170410;20170514;294,42;
2621;83733883;20170410;20170521;504,72;
2621;83733883;20170410;20170528;736,05;
2621;83733883;20170410;20170604;478,93;
2621;83733883;20170410;20170611;337,28;
2621;83733883;20170410;20170618;555,52;
2621;83733883;20170410;20170625;773,76;
2621;83733883;20170410;20170702;307,143;
2621;83733883;20170410;20170709;483,438;
2621;83733883;20170410;20170716;828,751;
2621;83733883;20170410;20170723;1208,596;
2621;83733883;20170410;20170730;656,095;
2621;83733883;20170410;20170806;599,454;
2621;83733883;20170410;20170813;499,247;
2621;83733883;20170410;20170820;855,852;
2621;83733883;20170410;20170827;1248,117;
2621;83733883;20170410;20170903;853,804;
2621;83733883;20170410;20170910;849,71;
2621;83733883;20170410;20170917;849,709;
2621;83733883;20170410;20170924;849,709;
2621;83733883;20170410;20171001;849,709;
2621;83733883;20170403;20170409;226,55;
2621;83733883;20170403;20170416;274,03;
2621;83733883;20170403;20170423;350,675;
2621;83733883;20170403;20170430;463,95;
2621;83733883;20170403;20170507;342,38;
2621;83733883;20170403;20170514;342,38;
2621;83733883;20170403;20170521;402,8;
2621;83733883;20170403;20170528;604,2;
2621;83733883;20170403;20170604;688,08;
2621;83733883;20170403;20170611;365,84;
2621;83733883;20170403;20170618;430,4;
2621;83733883;20170403;20170625;645,6;
2621;83733883;20170403;20170702;477,161;
2621;83733883;20170403;20170709;796,872;
2621;83733883;20170403;20170716;796,871;
2621;83733883;20170403;20170723;796,872;
2621;83733883;20170403;20170730;796,871;
2621;83733883;20170403;20170806;793,172;
2621;83733883;20170403;20170813;792,461;
2621;83733883;20170403;20170820;792,461;
2621;83733883;20170403;20170827;792,461;
2621;83733883;20170403;20170903;811,542;
2621;83733883;20170403;20170910;849,709;
2621;83733883;20170403;20170917;849,707;
2621;83733883;20170403;20170924;849,707;
2621;83733883;20170403;20171001;849,707;
2621;83733883;20170327;20170402;327,761;
2621;83733883;20170327;20170409;236,003;
2621;83733883;20170327;20170416;259,603;
2621;83733883;20170327;20170423;236,003;
2621;83733883;20170327;20170430;354,005;
2621;83733883;20170327;20170507;185,307;
2621;83733883;20170327;20170514;185,307;
2621;83733883;20170327;20170521;218,008;
2621;83733883;20170327;20170528;327,012;
2621;83733883;20170327;20170604;363,11;
2621;83733883;20170327;20170611;188,703;
2621;83733883;20170327;20170618;222,003;
2621;83733883;20170327;20170625;333,005;
2621;83733883;20170327;20170702;308,558;
2621;83733883;20170327;20170709;785,773;
2621;83733883;20170327;20170716;785,772;
2621;83733883;20170327;20170723;785,773;
2621;83733883;20170327;20170730;785,772;
2621;83733883;20170327;20170806;782,426;
2621;83733883;20170327;20170813;781,783;
2621;83733883;20170327;20170820;781,782;
2621;83733883;20170327;20170827;781,783;
2621;83733883;20170327;20170903;800,727;
2621;83733883;20170327;20170910;838,615;
2621;83733883;20170327;20170917;838,613;
2621;83733883;20170327;20170924;838,613;
2621;83733883;20170327;20171001;838,613;
2621;83733883;20170320;20170326;-15,919;
2621;83733883;20170320;20170402;236,042;
2621;83733883;20170320;20170409;236,003;
2621;83733883;20170320;20170416;259,603;
2621;83733883;20170320;20170423;236,003;
2621;83733883;20170320;20170430;354,004;
2621;83733883;20170320;20170507;185,307;
2621;83733883;20170320;20170514;185,307;
2621;83733883;20170320;20170521;218,008;
2621;83733883;20170320;20170528;327,013;
2621;83733883;20170320;20170604;363,109;
2621;83733883;20170320;20170611;188,703;
2621;83733883;20170320;20170618;222,003;
2621;83733883;20170320;20170625;333,005;
2621;83733883;20170320;20170702;308,561;
2621;83733883;20170320;20170709;785,771;
2621;83733883;20170320;20170716;785,771;
2621;83733883;20170320;20170723;785,771;
2621;83733883;20170320;20170730;785,771;
2621;83733883;20170320;20170806;782,434;
2621;83733883;20170320;20170813;781,781;
2621;83733883;20170320;20170820;781,78;
2621;83733883;20170320;20170827;781,78;
2621;83733883;20170320;20170903;800,725;
2621;83733883;20170320;20170910;838,616;
2621;83733883;20170320;20170917;838,614;
2621;83733883;20170320;20170924;838,614;
2621;83733883;20170320;20171001;838,614;
2621;83733883;20170313;20170319;186,376;
2621;83733883;20170313;20170326;279,564;
2621;83733883;20170313;20170402;243,503;
2621;83733883;20170313;20170409;236,003;
2621;83733883;20170313;20170416;259,603;
2621;83733883;20170313;20170423;236,003;
2621;83733883;20170313;20170430;354,004;
2621;83733883;20170313;20170507;185,307;
2621;83733883;20170313;20170514;185,307;
2621;83733883;20170313;20170521;218,008;
2621;83733883;20170313;20170528;327,013;
2621;83733883;20170313;20170604;363,109;
2621;83733883;20170313;20170611;188,703;
2621;83733883;20170313;20170618;222,003;
2621;83733883;20170313;20170625;333,005;
2621;83733883;20170313;20170702;312,945;
2621;83733883;20170313;20170709;812,079;
2621;83733883;20170313;20170716;812,079;
2621;83733883;20170313;20170723;812,079;
2621;83733883;20170313;20170730;812,079;
2621;83733883;20170313;20170806;727,004;
2621;83733883;20170313;20170813;710,003;
2621;83733883;20170313;20170820;710,002;
2621;83733883;20170313;20170827;710,002;
2621;83733883;20170313;20170903;736,488;
2621;83733883;20170313;20170910;789,462;
2621;83733883;20170313;20170917;789,46;
2621;83733883;20170313;20170924;789,461;
2621;83733883;20170313;20171001;789,46;
2621;83733883;20170306;20170312;232,419;
2621;83733883;20170306;20170319;186,376;
2621;83733883;20170306;20170326;279,564;
2621;83733883;20170306;20170402;243,503;
2621;83733883;20170306;20170409;236,003;
2621;83733883;20170306;20170416;259,603;
2621;83733883;20170306;20170423;236,003;
2621;83733883;20170306;20170430;354,004;
2621;83733883;20170306;20170507;185,307;
2621;83733883;20170306;20170514;185,307;
2621;83733883;20170306;20170521;218,008;
